124-SEGMENT NETWORK
  122   150 
	Space filling, parallel input output


 SEGMENT_NAME  TYPE     FROM    TO       DIAM. LENGTH   HDmes  Vel		
	104	2	22	238	8.946	515.90	0.4	10
	105	2	22	238	8.946	515.90	0.4	10
	106	2	30	225	7.432	277.79	0.4	10
	108	2	44	225	7.944	277.79	0.4	10
	109	2	19	229	12.782	370.39	0.4	10
	110	2	19	230	8.976	370.39	0.4	10
	111	2	18	231	9.821	820.15	0.4	10
	112	2	38	236	13.727	410.08	0.4	10
	114	2	32	236	10.999	489.45	0.4	10
	115	2	31	237	9.849	211.65	0.4	10
	116	2	10	237	7.892	582.04	0.4	10
	117	2	39	234	7.592	396.85	0.4	10
	118	2	39	234	7.1	291.02	0.4	10
	119	2	14	210	9.941	449.76	0.4	10
	120	2	12	211	7.753	370.39	0.4	10
	121	2	43	207	10.643	423.30	0.4	10
	122	2	41	215	11.338	568.82	0.4	10
	123	2	28	215	11.443	383.62	0.4	10
	124	2	27	239	8.117	370.39	0.4	10
	125	2	25	239	7.609	621.73	0.4	10
	126	2	23	204	7.763	806.92	0.4	10
	127	2	26	213	9.787	621.73	0.4	10
	128	2	42	214	10.448	701.10	0.4	10
	129	2	42	219	9.318	449.76	0.4	10
	130	2	37	220	8.172	264.57	0.4	10
	131	2	35	220	9.16	939.21	0.4	10
	132	2	36	218	9.696	754.01	0.4	10
	133	2	37	218	9.682	370.39	0.4	10
	134	2	34	216	7.336	701.10	0.4	10
	135	2	5	221	15.386	436.53	0.4	10
	136	2	6	222	7.103	621.73	0.4	10
	137	2	43	211	7.004	304.25	0.4	10
	138	2	44	226	8.819	304.25	0.4	10
	139	2	8	233	6.535	291.02	0.4	10
	140	2	7	233	6.647	383.62	0.4	10
	141	2	40	208	10.541	357.16	0.4	10
	142	2	41	209	10.275	357.16	0.4	10
	201	3	201	200	38.53	330.71	0.4	10
	202	3	202	201	32.096	674.64	0.4	10
	203	3	203	202	29.21	886.29	0.4	10
	204	3	204	203	22.868	462.99	0.4	10
	205	3	205	204	21.462	264.57	0.4	10
	206	3	206	205	20.155	145.51	0.4	10
	207	3	207	206	18.959	330.71	0.4	10
	208	3	208	207	17.484	158.74	0.4	10
	209	3	209	208	15.647	158.74	0.4	10
	210	3	210	209	14.038	291.02	0.4	10
	211	3	211	210	11.266	291.02	0.4	10
	212	3	212	202	23.386	211.65	0.4	10
	213	3	213	212	20.006	780.47	0.4	10
	214	3	214	213	18.221	277.79	0.4	10
	215	3	215	214	16.79	1005.35	0.4	10
	216	3	216	212	18.06	105.83	0.4	10
	217	3	217	216	17.307	357.16	0.4	10
	218	3	218	217	13.264	158.74	0.4	10
	219	3	219	217	14.425	238.11	0.4	10
	220	3	220	219	12.359	198.42	0.4	10
	221	3	221	201	29.623	701.10	0.4	10
	222	3	222	221	19.98	370.39	0.4	10
	223	3	223	222	19.245	264.57	0.4	10
	224	3	224	223	16.935	145.51	0.4	10
	225	3	225	224	10.667	158.74	0.4	10
	226	3	226	224	15.334	185.20	0.4	10
	227	3	227	226	13.898	105.83	0.4	10
	228	3	228	227	11.72	582.04	0.4	10
	229	3	229	203	23.723	396.85	0.4	10
	230	3	230	229	21.172	264.57	0.4	10
	231	3	231	230	20.016	158.74	0.4	10
	232	3	232	231	18.806	119.05	0.4	10
	233	3	233	205	10.776	462.99	0.4	10
	234	3	234	232	10.941	171.97	0.4	10
	235	3	235	232	17.773	251.34	0.4	10
	236	3	236	235	15.914	238.11	0.4	10
	237	3	237	235	12.63	330.71	0.4	10
	238	3	238	223	12.984	330.71	0.4	10
	239	3	239	206	11.916	330.71	0.4	10
  2
 INOD IPRFL PR/FL HEMAT   IPRFL=0 FOR PRESSURE, 1 FOR FLOW B.C.
  1    1    400.0    0.45
  200  0    13.8     0.45
